2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 14:33:41,150  root       DEBUG   Importing module [programy.parser.pattern.nodes.set]
2021-02-23 14:33:41,151  root       DEBUG   Instantiating class [PatternSetNode]
2021-02-23 14:33:41,151  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.bot.PatternBotNode]
2021-02-23 14:33:41,151  root       DEBUG   Processor path [programy.parser.pattern.nodes.bot.PatternBotNode]
2021-02-23 14:33:41,151  root       DEBUG   Importing module [programy.parser.pattern.nodes.bot]
2021-02-23 14:33:41,153  root       DEBUG   Instantiating class [PatternBotNode]
2021-02-23 14:33:41,153  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.iset.PatternISetNode]
2021-02-23 14:33:41,153  root       DEBUG   Processor path [programy.parser.pattern.nodes.iset.PatternISetNode]
2021-02-23 14:33:41,153  root       DEBUG   Importing module [programy.parser.pattern.nodes.iset]
2021-02-23 14:33:41,154  root       DEBUG   Instantiating class [PatternISetNode]
2021-02-23 14:33:41,154  root       DEBUG   Pre-instantiating Pattern Node [programy.parser.pattern.nodes.regex.PatternRegexNode]
2021-02-23 14:33:41,154  root       DEBUG   Processor path [programy.parser.pattern.nodes.regex.PatternRegexNode]
2021-02-23 14:33:41,154  root       DEBUG   Importing module [programy.parser.pattern.nodes.regex]
2021-02-23 14:33:41,156  root       DEBUG   Instantiating class [PatternRegexNode]
2021-02-23 14:33:41,156  root       DEBUG   Loading nodes from file [..\..\storage\nodes\template_nodes.conf]
2021-02-23 14:33:41,156  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.base.TemplateNode]
2021-02-23 14:33:41,156  root       DEBUG   Processor path [programy.parser.template.nodes.base.TemplateNode]
2021-02-23 14:33:41,156  root       DEBUG   Importing module [programy.parser.template.nodes.base]
2021-02-23 14:33:41,159  root       DEBUG   Instantiating class [TemplateNode]
2021-02-23 14:33:41,159  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.word.TemplateWordNode]
2021-02-23 14:33:41,159  root       DEBUG   Processor path [programy.parser.template.nodes.word.TemplateWordNode]
2021-02-23 14:33:41,159  root       DEBUG   Importing module [programy.parser.template.nodes.word]
2021-02-23 14:33:41,161  root       DEBUG   Instantiating class [TemplateWordNode]
2021-02-23 14:33:41,161  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.authorise.TemplateAuthoriseNode]
2021-02-23 14:33:41,161  root       DEBUG   Processor path [programy.parser.template.nodes.authorise.TemplateAuthoriseNode]
2021-02-23 14:33:41,161  root       DEBUG   Importing module [programy.parser.template.nodes.authorise]
2021-02-23 14:33:41,162  root       DEBUG   Instantiating class [TemplateAuthoriseNode]
2021-02-23 14:33:41,162  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.rand.TemplateRandomNode]
2021-02-23 14:33:41,162  root       DEBUG   Processor path [programy.parser.template.nodes.rand.TemplateRandomNode]
2021-02-23 14:33:41,162  root       DEBUG   Importing module [programy.parser.template.nodes.rand]
2021-02-23 14:33:41,164  root       DEBUG   Instantiating class [TemplateRandomNode]
2021-02-23 14:33:41,164  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.condition.TemplateConditionNode]
2021-02-23 14:33:41,164  root       DEBUG   Processor path [programy.parser.template.nodes.condition.TemplateConditionNode]
2021-02-23 14:33:41,164  root       DEBUG   Importing module [programy.parser.template.nodes.condition]
2021-02-23 14:33:41,168  root       DEBUG   Instantiating class [TemplateConditionNode]
2021-02-23 14:33:41,168  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.srai.TemplateSRAINode]
2021-02-23 14:33:41,168  root       DEBUG   Processor path [programy.parser.template.nodes.srai.TemplateSRAINode]
2021-02-23 14:33:41,168  root       DEBUG   Importing module [programy.parser.template.nodes.srai]
2021-02-23 14:33:41,170  root       DEBUG   Instantiating class [TemplateSRAINode]
2021-02-23 14:33:41,170  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sraix.TemplateSRAIXNode]
2021-02-23 14:33:41,170  root       DEBUG   Processor path [programy.parser.template.nodes.sraix.TemplateSRAIXNode]
2021-02-23 14:33:41,170  root       DEBUG   Importing module [programy.parser.template.nodes.sraix]
2021-02-23 14:33:41,172  root       DEBUG   Instantiating class [TemplateSRAIXNode]
2021-02-23 14:33:41,172  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.get.TemplateGetNode]
2021-02-23 14:33:41,172  root       DEBUG   Processor path [programy.parser.template.nodes.get.TemplateGetNode]
2021-02-23 14:33:41,172  root       DEBUG   Importing module [programy.parser.template.nodes.get]
2021-02-23 14:33:41,172  root       DEBUG   Instantiating class [TemplateGetNode]
2021-02-23 14:33:41,172  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.set.TemplateSetNode]
2021-02-23 14:33:41,172  root       DEBUG   Processor path [programy.parser.template.nodes.set.TemplateSetNode]
2021-02-23 14:33:41,172  root       DEBUG   Importing module [programy.parser.template.nodes.set]
2021-02-23 14:33:41,174  root       DEBUG   Instantiating class [TemplateSetNode]
2021-02-23 14:33:41,174  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.map.TemplateMapNode]
2021-02-23 14:33:41,174  root       DEBUG   Processor path [programy.parser.template.nodes.map.TemplateMapNode]
2021-02-23 14:33:41,174  root       DEBUG   Importing module [programy.parser.template.nodes.map]
2021-02-23 14:33:41,176  root       DEBUG   Instantiating class [TemplateMapNode]
2021-02-23 14:33:41,176  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.bot.TemplateBotNode]
2021-02-23 14:33:41,176  root       DEBUG   Processor path [programy.parser.template.nodes.bot.TemplateBotNode]
2021-02-23 14:33:41,176  root       DEBUG   Importing module [programy.parser.template.nodes.bot]
2021-02-23 14:33:41,176  root       DEBUG   Instantiating class [TemplateBotNode]
2021-02-23 14:33:41,176  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.think.TemplateThinkNode]
2021-02-23 14:33:41,176  root       DEBUG   Processor path [programy.parser.template.nodes.think.TemplateThinkNode]
2021-02-23 14:33:41,176  root       DEBUG   Importing module [programy.parser.template.nodes.think]
2021-02-23 14:33:41,177  root       DEBUG   Instantiating class [TemplateThinkNode]
2021-02-23 14:33:41,177  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.normalise.TemplateNormalizeNode]
2021-02-23 14:33:41,177  root       DEBUG   Processor path [programy.parser.template.nodes.normalise.TemplateNormalizeNode]
2021-02-23 14:33:41,177  root       DEBUG   Importing module [programy.parser.template.nodes.normalise]
2021-02-23 14:33:41,179  root       DEBUG   Instantiating class [TemplateNormalizeNode]
2021-02-23 14:33:41,179  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.denormalise.TemplateDenormalizeNode]
2021-02-23 14:33:41,179  root       DEBUG   Processor path [programy.parser.template.nodes.denormalise.TemplateDenormalizeNode]
2021-02-23 14:33:41,179  root       DEBUG   Importing module [programy.parser.template.nodes.denormalise]
2021-02-23 14:33:41,180  root       DEBUG   Instantiating class [TemplateDenormalizeNode]
2021-02-23 14:33:41,180  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.person.TemplatePersonNode]
2021-02-23 14:33:41,180  root       DEBUG   Processor path [programy.parser.template.nodes.person.TemplatePersonNode]
2021-02-23 14:33:41,180  root       DEBUG   Importing module [programy.parser.template.nodes.person]
2021-02-23 14:33:41,181  root       DEBUG   Instantiating class [TemplatePersonNode]
2021-02-23 14:33:41,181  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.person2.TemplatePerson2Node]
2021-02-23 14:33:41,181  root       DEBUG   Processor path [programy.parser.template.nodes.person2.TemplatePerson2Node]
2021-02-23 14:33:41,181  root       DEBUG   Importing module [programy.parser.template.nodes.person2]
2021-02-23 14:33:41,181  root       DEBUG   Instantiating class [TemplatePerson2Node]
2021-02-23 14:33:41,181  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.gender.TemplateGenderNode]
2021-02-23 14:33:41,181  root       DEBUG   Processor path [programy.parser.template.nodes.gender.TemplateGenderNode]
2021-02-23 14:33:41,181  root       DEBUG   Importing module [programy.parser.template.nodes.gender]
2021-02-23 14:33:41,184  root       DEBUG   Instantiating class [TemplateGenderNode]
2021-02-23 14:33:41,184  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.sr.TemplateSrNode]
2021-02-23 14:33:41,184  root       DEBUG   Processor path [programy.parser.template.nodes.sr.TemplateSrNode]
2021-02-23 14:33:41,184  root       DEBUG   Importing module [programy.parser.template.nodes.sr]
2021-02-23 14:33:41,185  root       DEBUG   Instantiating class [TemplateSrNode]
2021-02-23 14:33:41,185  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.id.TemplateIdNode]
2021-02-23 14:33:41,185  root       DEBUG   Processor path [programy.parser.template.nodes.id.TemplateIdNode]
2021-02-23 14:33:41,185  root       DEBUG   Importing module [programy.parser.template.nodes.id]
2021-02-23 14:33:41,187  root       DEBUG   Instantiating class [TemplateIdNode]
2021-02-23 14:33:41,187  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.size.TemplateSizeNode]
2021-02-23 14:33:41,187  root       DEBUG   Processor path [programy.parser.template.nodes.size.TemplateSizeNode]
2021-02-23 14:33:41,187  root       DEBUG   Importing module [programy.parser.template.nodes.size]
2021-02-23 14:33:41,188  root       DEBUG   Instantiating class [TemplateSizeNode]
2021-02-23 14:33:41,188  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.vocabulary.TemplateVocabularyNode]
2021-02-23 14:33:41,188  root       DEBUG   Processor path [programy.parser.template.nodes.vocabulary.TemplateVocabularyNode]
2021-02-23 14:33:41,188  root       DEBUG   Importing module [programy.parser.template.nodes.vocabulary]
2021-02-23 14:33:41,190  root       DEBUG   Instantiating class [TemplateVocabularyNode]
2021-02-23 14:33:41,190  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.eval.TemplateEvalNode]
2021-02-23 14:33:41,190  root       DEBUG   Processor path [programy.parser.template.nodes.eval.TemplateEvalNode]
2021-02-23 14:33:41,190  root       DEBUG   Importing module [programy.parser.template.nodes.eval]
2021-02-23 14:33:41,191  root       DEBUG   Instantiating class [TemplateEvalNode]
2021-02-23 14:33:41,191  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.explode.TemplateExplodeNode]
2021-02-23 14:33:41,191  root       DEBUG   Processor path [programy.parser.template.nodes.explode.TemplateExplodeNode]
2021-02-23 14:33:41,191  root       DEBUG   Importing module [programy.parser.template.nodes.explode]
2021-02-23 14:33:41,192  root       DEBUG   Instantiating class [TemplateExplodeNode]
2021-02-23 14:33:41,192  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.implode.TemplateImplodeNode]
2021-02-23 14:33:41,192  root       DEBUG   Processor path [programy.parser.template.nodes.implode.TemplateImplodeNode]
2021-02-23 14:33:41,192  root       DEBUG   Importing module [programy.parser.template.nodes.implode]
2021-02-23 14:33:41,194  root       DEBUG   Instantiating class [TemplateImplodeNode]
2021-02-23 14:33:41,194  root       DEBUG   Pre-instantiating Template Node [programy.parser.template.nodes.program.TemplateProgramNode]
2021-02-23 14:33:41,194  root       DEBUG   Processor path [programy.parser.template.nodes.program.TemplateProgramNode]
2021-02-23 14:33:41,194  root       DEBUG   Importing module [programy.parser.template.nodes.program]
